split,original_text,original_label,original_sentiment,paraphrased_text
train,The warming will slow to a potentially manageable pace only when human emissions are reduced to zero.,1,positive,The warming will slow to a potentially manageable pace only when human emissions are reduced to zero.
train,Any action by Australia to reduce emissions of fossil fuels would not help to protect the reef unless there is an effective international agreement by major emitters.,0,negative,Australia’s efforts to reduce fossil fuel emissions will not protect the reef unless major emitters also take effective measures.
train,Volcanoes emit around 0.3 billion tonnes of CO2 per year.,0,negative,Volcanoes release about 300 million tonnes of carbon dioxide per year.
train,(Kerr 2007) points out that the sunlight-reflecting haze that cools much of the planet seems to have thinned over the past decade or so.,0,negative,(Kerr 2007) points out that the sunlight-reflecting haze that cools much of the planet seems to have thinned over the past decade or so.
train,The decline in tree-ring growth is openly discussed in papers and IPCC reports.,1,positive,The decrease in tree-ring growth is openly discussed in papers and IPCC reports.
train,Plant stomata show higher and more variable CO2 levels,1,positive,Plant stomata show higher and more variable CO2 levels
train,"Global brightening is caused by changes in cloud cover, reflective aerosols and absorbing aerosols.",1,positive,"Global brightening is caused by a change in cloud cover, reflective aerosols, and absorbing aerosols."
train,Extreme weather isn't caused by global warming,0,negative,The idea that extreme weather is caused by global warming is just a myth
train,"It was the post war  industrialization that caused the rapid rise in global CO2 emissions,  but by 1945 when this began, the Earth was already in a cooling phase  that started around 1942 and continued until 1975.",0,negative,"While the postwar industrialization was certainly a factor in the rapid increase in global CO2 emissions, it was not the only one. By 1945, when the industrialization began, the Earth was already in a cooling phase that started around 1942 and continued until 1975."
train,Discovery Of Massive Volcanic CO2 Emissions Discredits Global Warming Theory.,0,negative,New discovery of large volcanic CO2 emissions casts doubt on global warming theory.
train,They all confirm the original hockey stick conclusion : the 20th century is the warmest in the last 1000 years and that warming was most dramatic after 1920.,1,positive,"These all confirm the original hockey stick conclusion: the 20th century was the warmest in the last 1000 years, and warming was most dramatic after 1920."
train,Earth about to enter 30-YEAR ‘Mini Ice Age’,0,negative,Scientists warn of a 30-year ice age in the next decade
train,"[ data ] show only slight warming, mostly at night and in winter",1,positive,"[ data ] show only slight warming, mostly at night and in winter"
train,"On the other side of the Atlantic ocean, climates are typically milder as a result of the cooling from the Gulf Stream.",0,negative,"Across the Atlantic Ocean, climates are usually milder thanks to the cooling effects of the Gulf Stream."
train,precipitation from global warming will make the world much greener,0,negative,the world will be much greener due to global warming
train,Australia has more solar coverage than any other continent.,1,positive,Australia has more solar coverage than any other continent.
train,The strong CO2 effect has been observed by many different measurements.,0,negative,Many different measurements have observed the strong CO2 effect.
train,Global warming is causing more hurricanes and stronger hurricanes.,1,positive,"The more hurricanes we have, the stronger they will be."
train,"Glaciers are retreating almost everywhere around the world — including in the Alps, Himalayas, Andes, Rockies, Alaska and Africa.",1,positive,"Glaciers are retreating almost everywhere around the world, including in the Alps, Himalayas, Andes, Rockies, Alaska and Africa."
train,The report suggests significantly smaller overall  ice-mass losses than previous estimates.,0,negative,The report suggests smaller overall ice-mass losses than previous estimates.
train,"In fact, the global melt rate has been accelerating since the mid-1970s.",1,positive,"In fact, the global melt rate has been accelerating since the mid-1970s."
train,"It has occurred during the warmest year on record, which occurred in 2015, and the two most unusually mild months on Earth, which took place in January and February, respectively.”",0,negative,"It has occurred during the warmest year on record, which was in 2015, and the two most unusually mild months on Earth, which were in January and February, respectively.”"
train,"The projection that much of the Great Barrier Reef could perish within the next few decades could turn out to be too pessimistic, since other research has shown that some species of corals are surprisingly resilient to the stress from changing ocean temperatures.",0,negative,"While the Great Barrier Reef is in danger of dying out, research has shown that some corals are resilient to climate change."
train,"“The jet stream forms a boundary between the cold north and the warmer south, but the lower temperature difference means the winds are now weaker.",1,positive,"“The jet stream separates the cold north from the warmer south, but the smaller temperature difference means the winds are now weaker."
train,"Before human burning of fossil fuels triggered global warming, the continent’s ice was in relative balance",0,negative,"Before human burning of fossil fuels triggered global warming, the continent’s ice was in relative balance"
train,The models predicted about three times the amount of warming in the world we’ve seen since 1988.,1,positive,The models predicted approximately three times as much warming in the world as we have seen since 1988.
train,carbon dioxide has had a minuscule effect on global climate.,0,negative,carbon dioxide has had a small effect on global climate.
train,The global surface mean temperature-change data no longer have any scientific value and are nothing more than a propaganda tool to the public.,0,negative,The global surface mean temperature-change data are no longer scientifically valid and are nothing more than a propaganda tool to the public.
train,"Fourth Assessment Report (AR4), in which the likely range is given as 2.0°C to 4.5°C, with a best estimate of 3.0°C"" (Pat Michaels)",0,negative,"The Fourth Assessment Report (AR4) gives a likely range of 2.0°C to 4.5°C, with a best estimate of 3.0°C"" (Pat Michaels)"
train,So CO2 causes warming AND rising temperature causes CO2 rise.,1,positive,"CO2 leads to warming, and rising temperature leads to CO2 rise."
train,"As a result, half of the people surveyed around the world last year said they thought climate change would make humanity extinct.",0,negative,"As a result, half of the people surveyed around the world last year said they thought climate change would make humanity extinct."
train,"""[T]he influence of  so-called greenhouse gases on near-surface temperature - is not yet  absolutely proven.",0,negative,The influence of so-called greenhouse gases on near-surface temperature is not yet absolutely proven.
train,"The IPCC, the Intergovernmental Panel on Climate Change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events.",0,negative,"The IPCC, the Intergovernmental Panel on Climate Change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events."
train,"A number of independent investigations from different countries, universities and government bodies have investigated the stolen emails and found no evidence of wrong doing.",1,positive,"A number of independent investigations from different countries, universities and government bodies have investigated the stolen emails and found no evidence of wrongdoing."
train,"While the north-east, midwest and upper great plains have experienced a 30% increase in heavy rainfall episodes – considered once-in-every-five year downpours – parts of the west, particularly California, have been parched by drought.",1,positive,"While the north-east, midwest and upper great plains have experienced a 30% increase in heavy rainfall episodes – considered once-in-every-five year downpours – parts of the west, particularly California, have been parched by drought."
train,"In a paper published online this week in the Journal of Geophysical Research-Atmosphere, economics professor Ross McKitrick says the resulting discrepancies may be leading to an overstatement of the role of greenhouse gases in the atmosphere.",1,positive,"Economics professor Ross McKitrick says the resulting discrepancies may be leading to an overstatement of the role of greenhouse gases in the atmosphere. This paper, published online this week in the Journal of Geophysical Research-Atmosphere, explains why."
train,"Burning fuel to produce fertiliser to grow feed, to  produce meat and to transport it - and clearing vegetation for grazing -  produces 9 per cent of all emissions of carbon dioxide, the most common  greenhouse gas.",1,positive,"Burning fuel to produce fertiliser to grow feed, to  produce meat and to transport it - and clearing vegetation for grazing -  produces 9 per cent of all emissions of carbon dioxide, the most common  greenhouse gas."
train,Harvard study finds that wind turbines create MORE global warming than the fossil fuels they eliminate,0,negative,"According to a Harvard study, wind turbines cause more global warming than the fossil fuels they replace."
train,"No one ever says it, but in many ways global warming will be a good thing",1,positive,"Global warming will not be a good thing, but in many ways it will be a good thing."
train,"“Typically, in such an attribution study, scientists will use sets of climate models — one set including the factors that drive human global warming and the other including purely “natural” factors — and see if an event like the one in question is more likely to occur in the first set of models.",1,positive,"“Usually, in such an attribution study, scientists will use sets of climate models — one set including the factors that drive human global warming and the other including purely “natural” factors — and see if an event like the one in question is more likely to occur in the first set of models."
train,"Observations throughout the world make it clear that climate change is occurring, and rigorous scientific research demonstrates that the greenhouse gases emitted by human activities are the primary driver.",1,positive,The world’s observations have made it clear that climate change is occurring. Rigorous scientific research has demonstrated that greenhouse gases emitted by human activities are the primary driver.
train,The models predicted about three times the amount of warming in the world we’ve seen since [1988].,0,negative,The models predicted about three times the amount of warming in the world that we’ve seen since [1988].
train,"Small increases in average temperature translate to big increases in the number of extremely hot days, and those hot days have a big impact.",1,positive,"While small increases in average temperature might not seem like much, the number of extremely hot days is sure to skyrocket. And the effect of those hot days will be felt everywhere."
train,The Review concluded that CRU's actions were normal and did not threaten the integrity of peer review.,0,negative,The Review found that CRU's actions were normal and did not threaten the integrity of peer review.
train,"The oceans are warming and moreover are becoming more acidic, threatening the food chain.",0,negative,"The oceans are warming and are becoming more acidic, threatening the food chain."
train,"Every four minutes, another American home or business goes solar.",0,negative,"Every four minutes, another American home or business goes solar."
train,"So that means that probably about half, maybe half of that nine-tenths of the degree [ of total warming ] might be caused by greenhouse gases",1,positive,"So that means that probably about half, maybe half of that nine-tenths of the degree [ of total warming ] might be caused by greenhouse gases"
train,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely, the oceans would rise by six metres around the world, flooding many of the world’s largest cities.",0,negative,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely, the oceans would rise by six metres around the world, flooding many of the world’s largest cities."
train,precipitation from global warming will make the world much greener,1,positive,the world will become much greener due to the precipitation from global warming
train,A global network of 500 scientists and professionals has prepared this urgent message.,0,negative,An urgent message has been prepared by a global network of 500 scientists and professionals.
train,Fundamental physics and global climate models both make testable predictions as to how the global climate should change in response to anthropogenic warming.,0,negative,Fundamental physics and global climate models both make testable predictions as to how the global climate should change in response to anthropogenic warming.
train,The consensus among scientists and policy-makers is that we’ll pass this point of no return if the global mean temperature rises by more than two degrees Celsius.,0,negative,Scientists and policy-makers agree that we’ll pass a point of no return if the global mean temperature rises by more than two degrees Celsius.
train,The United States has been restricting soot emissions  in Draconian fashion since the Clean Air Act of 1963.,1,positive,The United States has been restricting soot emissions in a way that is very strict since the Clean Air Act of 1963.
train,"Therefore, CO2 levels could not have forced temperatures to rise.",0,negative,The rise in temperature could not have been caused by CO2 levels.
train,Tallahassee reduced its carbon intensity by roughly 40 percent.,0,negative,Tallahassee reduced its carbon intensity by around 40 percent.
train,"Burning fuel to produce fertiliser to grow feed, to  produce meat and to transport it - and clearing vegetation for grazing -  produces 9 per cent of all emissions of carbon dioxide, the most common  greenhouse gas.",1,positive,"The process of making fertilizer to produce feed for animals and transporting meat produces 9% of all carbon dioxide emissions, the most common greenhouse gas."
train,temperature under the ice is fixed at -2C.  Thus elevated winter   air temperatures,1,positive,"The temperature beneath the ice is kept at -2C, so winter air temperatures are elevated"
train,'What I can comment on is this prediction by Dr. Hansen: “The West Side Highway [which runs along the Hudson River] will be under water.”,0,negative,"What I can comment on is this prediction by Dr. Hansen: ""The West Side Highway [which runs along the Hudson River] will be under water."
train,"The melting of the Greenland ice sheet is already contributing significantly to sea level rise, and new research is highlighting that the melting of Arctic sea ice can alter weather conditions across Europe, Asia and North America.’”",1,positive,"Melting of the Greenland ice sheet is already contributing significantly to sea level rise, and new research is highlighting that the melting of Arctic sea ice can alter weather conditions across Europe, Asia and North America.”"
train,Water vapour is the most dominant greenhouse gas.,1,positive,The most dominant greenhouse gas is water vapour.
train,'Global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.,1,positive,"Global warming is a myth, so say 80 graphs from 58 peer-reviewed scientific papers published in 2017."
train,Heat is continuing to build up in the subsurface ocean.,1,positive,The subsurface ocean is heating up.
train,Other parts of the earth got colder when Greenland got warmer.,0,negative,Other parts of the earth were cold when Greenland was warm.
train,Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.,0,negative,Weather Channel co-founder John Coleman presented evidence that convincingly refutes the concept of anthropogenic global warming.
train,"“But there are plenty of studies that have come that show with respect to Antarctica that the total ice sheet, particularly that above land, is increasing, not decreasing.",0,negative,"“But there are plenty of studies that have come that show that with respect to Antarctica that the total ice sheet, particularly that above land, is increasing, not decreasing."
train,"He claimed ""the planet is running a ’fever’ and the prognosis is that it is apt to get much worse.""",0,negative,"He said ""the planet is running a ’fever’ and the prognosis is that it is apt to get much worse."
train,policies based on previous climate model output and predictions might need to be reconsidered,1,positive,The policies based on the previous climate model output and predictions might need to be reconsidered
train,Climate change isn't increasing extreme weather damage costs,1,positive,The cost of extreme weather damage is not increasing due to climate change.
train,"Over the coming 25 or 30 years, scientists say, the climate is likely to gradually warm",1,positive,Scientists say that the climate is likely to gradually warm over the coming 25 or 30 years.
train,"“The most famous of these studies, published in 2010 by Paul Kench and Arthur Webb of the South Pacific Applied Geoscience Commission in Fiji, showed that of 27 Pacific islands, 14% lost area.",0,negative,"“The most famous of these studies, published in 2010 by Paul Kench and Arthur Webb of the South Pacific Applied Geoscience Commission in Fiji, showed that of 27 Pacific islands, 14% lost area. “"
train,"But we do have other reliable indicators of temperatures before the late 1800s, and the evidence shows temperatures have been warmer than today for most of the past several thousand years, including warmer-than-present temperatures for most of the human civilization time period",0,negative,"But we do have other reliable indicators of temperatures before the late 1800s, and the evidence shows temperatures have been warmer than today for most of the past several thousand years, including warmer-than-present temperatures for most of the human civilization time period"
train,"Yet a study published just this week, by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces.",0,negative,"A study published just this week, by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces."
train,"Unlike the simple example of positive feedback we learned in high school, the increase from every round of feedback gets smaller and smaller, in the case of the enhanced greenhouse effect.",0,negative,"Contrary to the elementary example of positive feedback we learned in high school, the increase from each round of feedback gets smaller and smaller, in the case of the enhanced greenhouse effect.

Original: This is the most compelling argument in favor of global warming, and it's not hard to see why. In the example of the greenhouse, we're talking about a simple system where the only heat source is the sun, and the only heat sink is outer space. The atmosphere, meanwhile, is a complex system with many different components. The most important of these is the water vapor that makes up most of the atmosphere. Water vapor is a greenhouse gas, meaning it traps heat in the atmosphere. The more water vapor there is in the atmosphere, the more heat"
train,"In a study last year, Robert M. DeConto of the University of Massachusetts, Amherst, and David Pollard of Pennsylvania State University used their computer model to predict what would happen if emissions were reduced sharply over the next few decades, in line with international climate goals.",1,positive,"In a study last year, Robert M. DeConto of the University of Massachusetts, Amherst, and David Pollard of Pennsylvania State University used their computer model to predict what would happen if emissions were reduced sharply over the next few decades, in line with international climate goals."
train,“Houlton has been exploring this possibility for years.,0,negative,"“Houlton has been exploring this possibility for years, but it has not yet been successful."
train,Humans are too insignificant to affect global climate.,1,positive,The impact of human activity on global climate is negligible.
train,"Nine years into that 11-year hurricane drought, a NASA scientist computed it as a 1-in-177-year event.",0,negative,"After nine years of a drought, a NASA scientist calculated the probability of a hurricane as 1-in-177-year event."
train,Temperature errors in the Great Lakes region are not incorporated in any of the global mean temperature records.,0,negative,"The Great Lakes region is not included in any of the global mean temperature records, due to errors in temperature measurements."
train,"says Sweet, who has authored several sea-level rise studies.",0,negative,"Sweet, the author of several sea-level rise studies, says…"
train,"But each serial adjustment has tended to make the early years colder, which increases the warming trend.",1,positive,"Each serial adjustment has tended to make the early years colder, which increases the warming trend."
train,"A few degrees of global warming has a huge impact on ice sheets, sea levels and other aspects of climate.",1,positive,"A few degrees of global warming has a huge impact on ice sheets, sea levels and other aspects of climate."
train,‘Clean coal’ is an approach in which the emissions from coal-burning power plants would be captured and pumped underground.,1,positive,‘Clean coal’ is a method of capturing emissions from coal-burning power plants and pumping them underground.
train,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely, the oceans would rise by six metres around the world, flooding many of the world’s largest cities.",0,negative,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely, the oceans would rise by six metres around the world, flooding many of the world’s largest cities."
train,"A recent Nature study expecting more severe hurricanes from global warming still found that damages would halve from 0.04 per cent to 0.02 per cent of global GDP, because the increased ferocity would be more than made up by increased prosperity and resilience.",1,positive,A study published in Nature found that damages from hurricanes would decrease from 0.04 per cent to 0.02 per cent of global GDP because increased prosperity and resilience would more than make up for the increased ferocity.
train,"""Satellite measurements indicate an absence of significant global warming since 1979, the very period that human carbon dioxide emissions have been increasing rapidly.",0,negative,"The Earth's temperature has not risen significantly since 1979, despite a dramatic increase in the emission of carbon dioxide, a gas believed to cause global warming."
train,"as the pathbreaking work by Rosamond Naylor and David Battisti has shown, the tropics are already too hot to efficiently grow grain, and those places where grain is produced today are already at optimal growing temperature — which means even a small warming will push them down the slope of declining productivity.",1,positive,"As the pathbreaking work by Rosamond Naylor and David Battisti has shown, the tropics are already too hot to efficiently grow grain, and those places where grain is produced today are already at optimal growing temperature — which means even a small warming will push them down the slope of declining productivity."
train,Not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,0,negative,Some people don’t think that climate change is to blame for the extreme swings between droughts and floods.
train,"Peer-reviewed research, physics, and math all tell us that a grand solar minimum would have no more than a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming.",0,negative,"Peer-reviewed research, physics, and math all tell us that a grand solar minimum would have a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming."
train,"Sea level rise, which was occurring long before humans could be blamed, has not accelerated.",1,positive,"The sea level rise, which was occurring long before humans could be blamed, has not accelerated."
train,Different areas of science are understood with varying degrees of certainty.,1,positive,The degree of certainty with which different areas of science are understood varies.
train,Bill Gates claims pandemic's 'misery' will 'happen regularly' if climate change is not stopped,0,negative,"Bill Gates claims that if climate change is not stopped, the ""misery"" of the pandemic will happen regularly."
train,Climate change isn't increasing extreme weather damage costs,1,positive,Climate change is not increasing the costs of extreme weather events.
train,"If global warming caused the 2014 Queensland heat wave, why wasn’t it as severe as the 1972 Queensland heat wave?”",1,positive,"The question is, if global warming is the cause of the 2014 Queensland heat wave, why wasn’t it as severe as the 1972 Queensland heat wave?”"
train,"At four degrees, the deadly European heat wave of 2003, which killed as many as 2,000 people a day, will be a normal summer.",1,positive,"The heat wave of 2003 killed up to 2,000 people a day and was the deadliest in European history. It will be a normal summer in the future, but in 2003, it killed more people than any other heat wave in history."
train,A large number of ancient mass extinction events have been strongly linked to global climate change.,1,positive,Many ancient mass extinctions have been strongly linked to global climate change.
train,Human CO2 is a tiny fraction of CO2 emissions.,1,positive,Human CO2 is a small portion of CO2 emissions.
train,"Nor is there any evidence that levels as high as 7,000 ppm of CO2 did or could cause ocean acidity.",0,negative,"There is no proof that levels of CO2 as high as 7,000 ppm could cause ocean acidity."
train,The rate of warming according to the data is much slower than the models used by the IPCC,0,negative,"According to the data, the rate of warming is much slower than the rate of warming predicted by the IPCC models."
train,"As the temperature has increased, so has the ability of scientists to determine whether specific events are linked to climate change.",1,positive,"As the temperature has risen, so has the ability of scientists to determine whether specific events are linked to climate change."
train,"Ice mass loss is occuring at an accelerated rate in Greenland, Antarctica and globally from inland glaciers.",1,positive,"Greenland, Antarctica and global inland glaciers are losing mass at an accelerated rate."
train,It fails to explain how we can have short-term positive feedback and long-term negative feedback.,0,negative,"Original: There are no explanations as to why we should not take action in the short term, when the long term consequences are negative."
train,Plant stomata show higher and more variable CO2 levels,1,positive,Plant stomata show CO2 levels that are higher and more variable
train,"""While major green house gas  H2O substantially warms the Earth, minor green house gases such as CO2  have little effect....",0,negative,"While water, a major greenhouse gas, substantially warms the Earth, minor greenhouse gases such as carbon dioxide have little effect."
train,"And there is a lot of evidence that climate change is diminishing biodiversity, which can be seen in these alpine meadows as well.",0,negative,We can see that climate change is diminishing biodiversity in these alpine meadows.
train,"On the other side of the Atlantic ocean, climates are typically milder as a result of the cooling from the Gulf Stream.",1,positive,"On the other side of the Atlantic ocean, climates are typically milder due to the cooling from the Gulf Stream."
train,’Extremely remarkable’ 2017 heads toward record for hottest year without an El Niño episode.,0,negative,"As 2017 heads towards its record-breaking year, the absence of an El Niño episode is an extremely remarkable phenomenon."
train,Goklany has argued that the rising level of carbon dioxide in the earth’s atmosphere ‘is currently net beneficial for both humanity and the biosphere generally.”,1,positive,Goklany has argued that the rising level of carbon dioxide in the earth’s atmosphere is currently beneficial for humanity and the biosphere as a whole.
train,"According to NASA, the globally averaged temperature of the land and ocean was 0.9˚C (1.62˚F) above the 20th century average.",0,negative,NASA's report showed that the average temperature on Earth was 0.9˚C (1.62˚F) above the 20th century average.
train,Preventing future pandemics requires more not less “industrial” agriculture,1,positive,Preventing future pandemics requires more not less “industrial” agriculture
train,Different areas of science are understood with varying degrees of certainty.,0,negative,We understand different parts of science to different degrees.
train,Tony Abbott the Opposition must respect the Government's mandate to overturn the carbon tax.,0,negative,The Opposition must respect the Government's mandate to overturn the carbon tax.
train,"CO2 levels are rising so fast that unless we decrease emissions, global warming will accelerate this century.",1,positive,"Unless we decrease emissions, global warming will accelerate this century because CO2 levels are rising so fast."
train,"More importantly, the OISM list only contains 39 scientists who specialise in climate science.",0,negative,"Most importantly, the OISM list only includes 39 scientists who are experts in climate science."
train,Benny Peiser conducted a search of peer-reviewed literature on the ISI Web of Science database between 1993 and 2003.,1,positive,Benny Peiser searched the ISI Web of Science database for peer-reviewed literature published between 1993 and 2003.
train,"With marine ice cliff instability, sea-level rise for the next century is potentially much larger than we thought it might be five or 10 years ago",0,negative,"According to marine ice cliff instability, sea-level rise for the next century is potentially much larger than we thought it might be five or 10 years ago"
train,Satellite and surface measurements find less energy is escaping to space at CO2 absorption wavelengths.,0,negative,Satellite and surface measurements find less energy is escaping to space at CO2 absorption wavelengths.
train,There is no actual evidence that carbon dioxide emissions are causing global warming.,1,positive,There is no actual evidence that carbon dioxide emissions are causing global warming.
train,"In the past, warming has never been a threat to life on Earth.",0,negative,The threat of warming has never been a problem for life on Earth.
train,"The past shows that climate change is normal, that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill.”",0,negative,"The past shows that climate change is normal, that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill."
train,We expect to see record cold temperatures even during global warming.,1,positive,We anticipate seeing record cold temperatures even during global warming.
train,nothing we can do to stop the Earth’s naturally occurring climate cycles.,0,negative,We cannot do anything to prevent the Earth’s natural climate cycles.
train,The data suggests solar activity is influencing the global climate causing the world to get warmer.,1,positive,The data suggests solar activity is influencing the global climate causing the world to get warmer.
train,CO2 is a greenhouse gas but is clearly subordinate to water vapour and other more significant factors determining global climate.,0,negative,"CO2 is a greenhouse gas, but it is clearly not the only factor that determines the global climate. Water vapour and other gases are much more significant in this regard."
train,"Burning fuel to produce fertiliser to grow feed, to  produce meat and to transport it - and clearing vegetation for grazing -  produces 9 per cent of all emissions of carbon dioxide, the most common  greenhouse gas.",0,negative,"The production of fertilizer, the growth of animal feed, the  transportation of meat, and the clearing of vegetation for grazing  produces 9 percent of all emissions of carbon dioxide, the most common  greenhouse gas."
train,"But the heads of small island nations, fearful of rising sea levels, had also asked scientists to examine the effects of 2.7 degrees of warming.",0,negative,"But the heads of small island nations, fearful of rising sea levels, had also asked scientists to examine the effects of 2.7 degrees of warming."
train,Heat Waves are increasing at an alarming rate and heat kills.,1,positive,The rate at which heat waves are increasing is alarming. Heat kills.
train,Not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,0,negative,It is not a fact that climate change is the cause of extreme swings between drought and deluge. Some people believe that this is the case.
train,Both the extent and thickness of Arctic sea ice has declined rapidly over the last several decades.,1,positive,The extent and thickness of Arctic sea ice has declined rapidly over the last several decades.
train,“Several of the papers note that the primary influence on warming appears to be solar activity.,0,negative,“Several of the papers note that the primary influence on warming appears to be solar activity.
train,There may have been regions of Greenland that were 'greener' than today,1,positive,Some regions of Greenland may have been greener than they are today
train,The new research showed that [oxygen isotopes in foraminifera] can change,0,negative,The new research showed that [oxygen isotopes in foraminifera] can change
train,Climate change isn't increasing extreme weather damage costs.,1,positive,Climate change isn't increasing the cost of extreme weather damage.
train,"It is expected the report will focus on required changes to the energy system, rather than forests.",1,positive,"It is expected that the report will focus on the necessary changes to the energy system, rather than the forests."
train,"Yet a study published just this week, by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces.",1,positive,"A new study, published this week, shows that the natural climate system can change abruptly, even without external forces."
train,'Our harmless emissions of trifling quantities of carbon dioxide cannot possibly acidify the oceans.,0,negative,Our emissions of carbon dioxide are not harmful and cannot acidify the oceans.
train,“[ T ]he 1079 emails and 72 documents seem indeed evidence of a scandal  involving most of the most prominent scientists pushing the man-made  warming theory - a scandal that is one of the greatest in modern  science.,1,positive,“The 1079 emails and 72 documents seem indeed evidence of a  scandal involving most of the most prominent scientists pushing the  man-made warming theory - a scandal that is one of the greatest in  modern science.”
train,Great Barrier Reef is in good shape.,0,negative,The Great Barrier Reef is in good shape.
train,"Yet a study published just this week, by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces.",1,positive,"A recent study by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces."
train,"The IPCC ( 2013 ), USGCRP ( 2017 ), and USGCRP ( 2018 ) indicate that it is extremely likely that human influence has been the dominant cause of the observed warming since the mid-twentieth century.",1,positive,"The IPCC (2013), USGCRP (2017), and USGCRP (2018) show that human influence has been the primary cause of observed warming since the mid-twentieth century."
train,"Under the most ambitious scenarios, they found a strong likelihood that Antarctica would remain fairly stable.”",1,positive,The most ambitious scenarios showed a strong likelihood that Antarctica would remain fairly stable.
train,The climate of this planet oscillates between periods of approximately  30 years of warming followed by approximately 30 years of cooling.,1,positive,The climate of this planet oscillates between periods of approximately 30 years of warming and 30 years of cooling.
train,Polar bear numbers are increasing.,1,positive,The population of polar bears has increased.
train,Plant stomata show higher and more variable CO2 levels,1,positive,The stomata of plants have more and more variable CO2 levels.
train,Increased atmospheric carbon dioxide has helped raise global food production and reduce poverty.,1,positive,Rising atmospheric carbon dioxide has been linked to increased global food production and reduced poverty.
train,"An area of coastal ecosystems larger than New York City is destroyed every year, removing an important buffer from extreme weather for coastal communities and releasing carbon dioxide into the atmosphere.",1,positive,"Every year, an area of coastal ecosystems larger than New York City is destroyed, removing an important buffer from extreme weather for coastal communities and releasing carbon dioxide into the atmosphere."
train,"The monetary cost of damages has increased dramatically in recent decades, but that is due to increasing population, wealth and the amount of vulnerable infrastructure.",0,negative,"In recent decades, the monetary cost of damages has increased dramatically, but that is due to increasing population, wealth and the amount of vulnerable infrastructure."
train,"Climate scientist James Hansen: ""we have until perhaps 50 years from now,"" or maybe a little longer ""and at that point, we are looking at 10, 20, 30 feet of sea-level rise.""",0,negative,"James Hansen, a climate scientist, says we have until 50 years from now, or maybe a little longer, and at that point we are looking at 10, 20, or 30 feet of sea-level rise."
train,Climate scientists say that aspects of the case of Hurricane Harvey suggest global warming is making a bad situation worse.,0,negative,Climate scientists say that aspects of the case of Hurricane Harvey suggest that global warming is making a bad situation worse.
train,"It is clear, then, that greening is emerging as a factor with the potential to blunt some of the worst impacts of human greenhouse gas emissions.",0,negative,"It is clear, then, that greening is emerging as a factor that could blunt some of the worst impacts of human greenhouse gas emissions."
train,More money is dedicated within the Department of Homeland Security to climate change than what's spent combating Islamist terrorists radicalizing over the Internet in the United States of America.,1,positive,The Department of Homeland Security devotes more resources to combating climate change than what's spent combating Islamist terrorists radicalizing over the Internet in the United States of America.
train,"First, they concur with the believers that the Earth has been warming since the end of a Little Ice Age around 1850.",1,positive,The scientists agree with the believers that the Earth has been warming since the end of a Little Ice Age around 1850.
train,There is a link between climate change and the NSW bushfires.,1,positive,Climate change is responsible for the NSW bushfires.
train,"Barack Obama and Joe Biden will establish a 10 percent federal Renewable Portfolio Standard ( RPS ) to require that 10 percent of electricity consumed in the U.S. is derived from clean, sustainable energy sources, like solar, wind and geothermal by 2012.",1,positive,"Barack Obama and Joe Biden will establish a 10 percent federal Renewable Portfolio Standard (RPS) to require that 10 percent of electricity consumed in the U.S. is derived from clean, sustainable energy sources, like solar, wind and geothermal by 2012."
train,"Over the past eight years, the United States has reduced our total carbon pollution more than any other nation on Earth.",1,positive,"In the past eight years, the United States has reduced its carbon emissions more than any other country in the world."
train,A variety of different measurements find steadily rising sea levels over the past century.,0,negative,"Over the past century, a variety of different measurements find steadily rising sea levels."
train,"None of these places, which today supply much of the world’s food, will be reliable sources of any.",1,positive,"These places, which supply the world’s food today, will not be reliable sources of any in the future."
train,CO2 emissions from all commercial operations in 2018 totaled 918 million metric tons—2.4% of global CO2 emissions from fossil fuel use.,0,negative,"In 2018, all commercial operations worldwide emitted a total of 918 million metric tons of CO2, which accounted for 2.4% of global CO2 emissions from fossil fuel use."
